12276,5/3/55,Yongmin,Lenart,M,8/12/86
12277,6/26/60,Oldrich,Peot,F,5/15/90
12278,9/20/58,Mingzeng,Haumacher,M,11/23/88
12279,6/30/62,Renee,Brookman,M,3/6/85
12280,9/29/57,Lidong,Eiter,M,2/27/85
12281,8/13/53,Hisao,Langford,F,9/22/93
12282,2/2/52,Tadahiro,Delgrange,M,1/9/97
12283,12/1/59,Slavian,Rosin,M,2/18/88
12284,5/8/63,Hatim,Khasidashvili,M,9/20/90
12285,12/30/64,Stepehn,Erman,F,2/21/91
12286,6/16/57,Owen,Pesch,F,8/15/87
12287,5/20/56,Kerhong,Hagimont,M,12/25/94
12288,3/8/58,Paddy,Bodoff,F,4/25/86
12289,12/28/57,Serif,Strehl,M,9/22/93
12290,6/20/58,Jeanne,Braccini,F,8/10/85
12291,12/28/53,Masamitsu,Koyama,F,3/29/93
12292,7/2/63,Wuxu,Farrar,F,1/5/89
12293,11/12/57,Zhiguo,Zielinski,M,4/26/88
12294,9/30/64,Arch,Heydon,M,12/14/91
12295,9/22/56,Weicheng,Lammel,M,9/13/89
12296,5/29/61,Kendra,Garnier,M,1/8/93
12297,7/16/59,Yoshimitsu,Krone,M,12/12/89
12298,3/3/54,Tetsurou,Rodham,M,6/19/91
12299,4/25/62,Billie,Kushner,M,1/24/99
12300,4/5/60,Mohamadou,Chelton,M,5/16/90
12301,2/27/62,Oksana,Akazan,F,12/5/86
12302,2/14/62,Matt,Plessier,M,1/28/87
12303,8/20/52,Godehard,Braccini,M,6/13/88
12304,6/24/58,Martien,Baja,M,1/9/87
12305,2/24/59,Marek,Ferriere,M,6/6/85
12306,12/9/60,Suvo,Menyhert,F,5/18/86
12307,9/15/64,Sarita,Schlumberger,F,2/23/85
12308,2/17/52,Mototsugu,Cronau,M,8/11/85
12309,12/12/56,Hilari,Potthoff,F,5/17/95
12310,8/4/64,Chandrasekaran,Pettit,M,12/21/90
12311,2/11/55,Susanne,Lubachevsky,M,10/22/85
12312,4/6/54,Chenye,Velasco,F,11/24/88
12313,1/16/61,Tsutomu,Narahari,F,10/21/86
12314,12/28/61,Remko,Kabayashi,M,10/4/87
12315,1/13/63,Haldun,Binding,M,12/26/86
12316,12/30/53,Hyuncheol,Duclos,F,4/5/92
12317,5/23/52,Weiyi,Crabtree,M,8/11/96
12318,8/31/59,Jingling,Vesna,F,2/2/85
12319,10/9/62,Tesuya,Jeansoulin,M,11/21/90
12320,6/9/58,Nobuyoshi,Swick,F,2/28/93
12321,8/4/59,Heekeun,Schicker,F,7/13/96
12322,4/2/62,Mohammed,Kambil,F,5/20/96
12323,12/21/61,Arra,Zweizig,F,10/24/96
12324,1/14/63,Fun,Delgrange,M,11/1/88
12325,8/15/57,Alassane,Randt,M,12/6/88
12326,1/31/57,Jahangir,Henders,M,2/12/95
12327,5/21/52,DAIDA,Bruckman,M,10/16/86
12328,5/29/52,Atilio,Prampolini,M,3/31/93
12329,3/27/61,Kotesh,Yoshimura,M,10/20/87
12330,4/26/61,Oguz,Eugenio,F,4/26/88
12331,3/30/61,Kotesh,Setia,F,12/1/92
12332,9/10/59,Kwun,Radhakrishnan,M,2/27/90
12333,5/1/64,Gino,Peck,M,9/20/90
12334,3/8/62,Mary,Ertl,F,3/6/90
12335,11/25/52,Arnould,Genin,F,4/26/88
12336,4/22/64,Menkae,Hedayat,M,5/6/93
12337,1/5/58,Leaf,Murtha,M,9/27/88
12338,9/23/52,Kagan,Besselaar,F,5/19/93
12339,8/14/54,Pranay,Czaja,M,7/18/96
12340,7/14/60,Xinglin,Vigier,F,3/25/87
12341,2/13/55,Rasiah,Luga,M,5/25/85
12342,12/11/61,Moriyoshi,Stanger,M,6/24/91
12343,10/18/52,Sorina,Slaats,M,8/25/88
12344,6/27/58,Hauke,Hennings,F,7/28/90
12345,4/29/54,Xuedong,Mellouli,F,7/9/90
12346,3/14/62,Shounak,Kilgore,M,6/21/90
12347,3/9/60,Remko,Ranze,M,3/23/86
12348,2/1/61,Krister,Rahimi,M,11/8/85
12349,12/19/61,Yannik,Denos,F,4/14/89
12350,3/12/64,Somnath,Swan,M,5/7/93
12351,12/19/52,Gennady,Zizka,M,7/29/94
12352,3/31/64,Mizuhito,Stavenow,M,9/9/89
12353,12/23/56,Isaac,Gini,M,11/20/94
12354,11/15/58,Minghong,Kieras,F,9/11/88
12355,9/12/53,Vidar,Hutton,M,8/23/89
12356,11/28/60,Kristinn,Vendrig,M,1/25/93
12357,5/14/56,Gennady,Spinelli,M,10/26/87
12358,6/29/64,Achilleas,Syrotiuk,M,4/4/92
12359,7/10/60,Tokuyasu,Yetto,M,4/1/86
12360,8/31/61,Shaibal,Staudhammer,M,12/5/85
12361,9/4/58,Elliott,Strandh,F,6/5/92
12362,11/2/57,Valeri,Ressouche,M,6/13/91
12363,12/26/56,Gennady,Glowinski,F,9/16/87
12364,7/1/54,Neelam,Cummings,F,6/2/98
12365,1/21/54,Kamakshi,Bisiani,M,4/7/85
12366,8/11/52,Patricio,Setlzner,F,7/16/94
12367,2/29/56,Fumitaka,Stasinski,F,2/17/92
12368,10/7/55,Gor,Dechter,F,6/14/92
12369,6/9/61,Sanjoy,Giaccio,M,4/19/87
12370,5/14/59,Stamatina,Otillio,F,1/29/94
12371,10/3/64,Paraskevi,Choobineh,M,3/16/85
12372,10/20/56,Nishit,Haddadi,F,10/25/90
12373,4/26/53,Mooi,Driscoll,F,3/22/85
12374,9/29/56,Ult,Berstel,M,7/1/86
12375,1/3/62,Suzette,Heystek,M,7/14/89
12376,6/3/58,Kwangsub,Matzen,M,11/11/86
12377,9/2/59,Jaroslava,Babu,M,3/17/91
12378,8/30/58,Sadok,Setia,F,12/18/90
12379,4/4/55,Kazuhisa,Serna,F,6/9/95
12380,6/13/53,Menkae,Farrow,F,9/3/91
12381,4/13/53,Amalendu,Klerer,M,6/24/89
12382,10/14/57,Charlene,Zschoche,M,12/20/91
12383,1/22/63,Lenore,Pews,F,1/29/87
12384,9/11/64,Alagu,Oppitz,F,1/21/89
12385,11/3/61,Herbert,Peng,M,11/2/87
12386,1/31/64,Godehard,Litecky,M,10/19/93
12387,8/25/60,Lijie,Landherr,M,9/2/85
12388,12/14/54,Arumugam,Hebert,F,7/2/93
12389,10/16/63,Percy,Casperson,M,10/8/99
12390,4/22/64,Kwangsub,Kilgour,M,12/29/96
12391,9/15/58,Pranav,Bazelow,F,9/3/91
12392,7/24/61,Uzi,Kragelund,M,9/13/87
12393,12/18/63,Soenke,Uhrig,M,7/7/86
12394,2/9/52,Stevo,Reeken,F,7/28/95
12395,1/8/55,Sanjit,Felder,M,2/4/88
12396,6/16/60,Lubomir,Ginesta,F,11/2/88
12397,8/14/60,Oksana,Swiss,F,8/18/87
12398,2/17/57,Arif,Solovay,F,5/1/93
12399,11/15/55,Mihalis,Luga,M,12/7/87
12400,2/25/58,Genki,Winter,M,2/25/95
12401,5/21/60,Yolla,Glinert,F,4/20/92
12402,7/13/63,Shaowei,Speckmann,M,10/1/94
12403,6/8/58,Thodoros,Samarati,F,3/19/88
12404,11/16/64,Manu,Kulisch,F,12/14/85
12405,4/6/64,Zhanqiu,Kambil,M,7/16/89
12406,8/5/61,Mack,Marchesini,M,2/5/85
12407,10/12/52,Jianwen,Brodie,M,8/24/92
12408,1/10/65,Rasiah,Sudkamp,M,4/18/95
12409,8/1/63,Ebru,Petereit,F,10/7/94
12410,8/15/63,Masanao,Besselaar,M,4/28/88
12411,5/31/52,Shao,Ibel,M,8/17/86
12412,6/5/64,Chaitali,Peres,F,8/11/95
12413,6/17/55,Hugh,Gadepally,F,5/4/88
12414,11/9/62,Kish,Kruskal,F,7/7/91
12415,6/5/52,Uri,Sluis,M,10/25/86
12416,1/22/57,Chenye,Itzfeldt,M,9/14/93
12417,11/18/55,Dannz,Spelt,F,7/5/88
12418,4/6/63,Jongsuk,Lorin,M,11/25/94
12419,10/12/59,Srinidhi,Markovitch,M,8/19/85
12420,11/26/57,Douadi,Rande,M,11/12/86
12421,3/15/55,Toshimi,Gulik,M,6/10/91
12422,12/4/54,Berhard,Demos,F,7/20/85
12423,3/17/57,Gen,Coorg,F,1/17/87
12424,12/24/61,Bernt,Bazelow,M,5/24/94
12425,5/31/59,Babette,Werthner,F,10/19/87
12426,4/29/52,Shahaf,Valtorta,F,5/31/96
12427,9/15/55,Zissis,Daescu,F,3/23/89
12428,3/25/57,Tokuyasu,Plavsic,F,9/23/85
12429,12/22/62,Patricio,Varman,M,11/19/90
12430,3/28/62,Kristine,Feldmann,F,8/15/87
12431,4/23/64,Mana,Jiang,M,10/9/87
12432,8/28/64,Fumino,Delgrange,F,7/3/91
12433,9/6/58,Roddy,Harbusch,M,8/4/87
12434,9/23/53,Xumin,Bernardinello,F,9/11/94
12435,6/11/56,Marek,Gadepally,M,4/16/92
12436,2/16/59,Dines,Usdin,M,4/16/95
12437,5/1/57,Mohammed,Cronan,M,8/26/87
12438,11/24/53,Yongmao,Mondadori,M,12/19/90
12439,10/24/58,Shigeo,Kaiserswerth,M,10/22/90
12440,8/17/57,Tesuro,Engberts,M,10/9/94
12441,7/6/59,Nevin,Pews,M,11/10/87
12442,12/20/63,Iara,Lanteri,M,4/4/89
12443,2/6/59,Manohar,Theuretzbacher,M,7/9/92
12444,11/29/62,Monique,Reinhard,M,12/10/86
12445,3/16/58,Luisa,Mahmud,M,2/1/86
12446,1/5/64,Xiaoqiang,Keustermans,M,11/6/87
12447,8/21/56,Bernice,Huxford,M,2/10/85
12448,7/12/64,Honglan,Salverda,M,1/4/88
12449,4/20/64,Honesty,Iisaku,F,3/18/90
12450,2/10/52,Sanjeeva,Perng,M,2/2/92
12451,4/25/55,Pramod,Marzano,M,11/26/86
12452,10/4/53,Hiroyasu,Francisci,M,8/1/97
12453,6/4/58,TRUE,Ebeling,M,12/12/85
12454,8/21/54,Kerryn,Farris,F,9/10/86
12455,9/22/57,Goncalo,Waeselynck,F,4/6/97
12456,5/5/57,Bodh,Speel,M,6/20/95
12457,10/31/58,Olivera,Pettis,F,8/9/87
12458,6/27/62,Oksana,Junet,F,2/13/87
12459,11/12/58,Phule,Munos,M,7/20/92
12460,1/10/56,Jingling,Gerlach,F,6/23/89
12461,6/1/64,Tesuro,Silva,F,7/4/86
12462,5/2/62,Zhenhua,Schmittgen,M,12/31/86
12463,2/6/59,Magdalena,Lovengreen,F,1/13/88
12464,9/8/55,Shai,Milicic,F,8/18/86
12465,1/31/57,Gita,Ressouche,F,11/22/85
12466,7/30/53,Cullen,Nations,F,2/19/94
12467,6/18/64,Zhiwei,Bennis,M,10/6/94
12468,5/5/52,Ioana,Baezner,M,12/8/93
12469,1/24/60,Basant,Khalil,F,3/1/87
12470,5/5/54,Khue,Hinsberger,M,4/16/90
12471,10/12/59,Aksel,Nivat,M,4/19/85
12472,7/19/62,Leah,Madeira,F,12/10/85
12473,10/6/58,Charlene,Granlund,F,5/21/89
12474,11/9/57,Remco,Maquelin,F,11/27/98
12475,3/30/53,Filipe,Roison,M,4/26/87
12476,8/27/61,Eckart,Debuse,M,4/6/87
12477,2/23/62,Chiranjit,Chleq,F,3/15/91
12478,10/23/54,Yahiko,Hopewell,M,11/22/87
12479,7/29/57,Salvador,Chachaty,F,10/6/94
12480,2/19/53,Tetsushi,Schade,M,12/1/92
12481,7/9/63,Ipke,Uludag,F,5/11/85
12482,7/18/54,Chandrasekaran,Rijckaert,M,8/12/93
12483,10/19/59,Niranjan,Gornas,M,1/10/90
12484,5/29/61,Armond,Barriga,M,5/25/94
12485,11/24/61,Luise,Ranon,M,10/13/91
12486,9/8/64,Joydip,Morrin,M,1/30/91
12487,4/24/54,Mona,Reghbati,F,10/4/87
12488,11/9/54,Etsuo,Gerteisen,F,4/27/90
12489,1/23/55,Arnould,Munck,F,4/11/86
12490,8/8/55,Jackson,Muchinsky,F,5/16/88
12491,9/2/58,Cullen,Gruenwald,M,8/2/85
12492,7/13/53,Kristinn,Hammerschmidt,M,11/16/92
12493,7/16/53,Filipp,Menhardt,F,3/30/88
12494,2/16/56,JoAnna,Conte,M,1/8/94
12495,12/28/62,Mooi,Erni,M,10/1/99
12496,6/22/60,Guiseppe,Chimia,M,6/15/85
12497,8/26/53,Stein,Penz,M,4/5/85
12498,5/6/63,Radhakrishnan,Socorro,M,3/29/85
12499,9/22/55,Izaskun,Lamba,F,12/13/89
12500,12/21/56,Jackson,Luke,M,5/11/97
12501,11/22/54,Morrie,Matheson,F,6/5/86
12502,7/22/52,Danil,VanScheik,F,6/6/89
12503,11/30/61,Boguslaw,Matzen,M,3/30/91
12504,1/4/53,Adly,Rosaz,F,4/17/87
12505,8/24/52,Barton,Goldhammer,M,4/20/91
12506,7/13/55,Gay,Rodite,F,8/29/90
12507,10/12/57,Manton,Plump,M,7/4/88
12508,11/2/59,Kagan,McConalogue,F,8/15/91
12509,5/20/54,Rutger,Krzyzanowski,M,9/26/91
12510,10/4/61,Rosli,Hellwagner,F,5/15/85
12511,11/1/64,Frederique,Lueh,M,2/26/91
12512,1/3/60,Zissis,Remmele,F,7/25/86
12513,2/16/61,Niteen,Vesna,F,10/30/85
12514,11/14/52,Tomofumi,Melter,M,12/3/85
12515,5/22/52,Pranav,Wilharm,F,4/3/92
12516,6/25/58,Sreenivas,Aamodt,F,3/6/90
12517,1/21/56,Chikako,Bisiani,F,1/8/90
12518,8/4/61,Claude,Sanella,F,2/26/90
12519,8/4/63,Suebskul,Ghazalie,M,5/13/85
12520,1/21/54,Goetz,Basart,M,9/14/89
12521,9/29/61,Geoffry,Ranka,M,5/9/90
12522,3/6/54,Trygve,Zhang,M,8/28/94
12523,9/26/54,Tonia,Casley,M,3/3/89
12524,2/8/54,Tetsushi,Demeyer,F,3/6/96
12525,5/30/59,Kokou,Senzako,F,1/25/90
12526,3/30/59,Fumiko,Jayawardene,M,4/6/89
12527,11/4/57,Niclas,Dayang,M,3/12/94
12528,11/20/52,Conor,Cincotta,F,9/24/88
12529,4/28/60,Mang,Anido,M,1/17/87
12530,9/17/56,Turgut,Strandh,M,3/12/92
12531,12/13/60,Shay,Birch,M,1/27/87
12532,8/12/62,Tsvetan,Whitcomb,F,12/12/91
12533,3/2/61,Tamiya,Lowrie,F,7/13/87
12534,1/31/53,Yongmao,Gerlach,M,8/14/85
12535,11/4/64,Kazuhiko,Bergere,M,3/16/86
12536,4/21/60,Radhakrishnan,Baez,F,11/1/88
12537,11/23/55,Avishai,Gonthier,M,5/30/91
12538,6/11/57,Haldon,Parascandalo,M,4/9/87
12539,5/7/62,Ramachenga,Kuhnemann,F,7/7/89
12540,11/3/53,Poornachandra,Bresenham,F,1/2/94
12541,4/22/52,Shih,Nanard,M,8/31/88
12542,7/26/54,Kazuhide,Bouloucos,F,9/12/87
12543,5/13/57,Byong,Mandelberg,F,12/5/94
12544,10/13/64,Kankanahalli,Hartvigsen,F,11/23/86
12545,2/13/62,Ebru,Guting,F,5/7/90
12546,3/10/64,Luisa,Shobatake,M,6/5/88
12547,5/29/57,Sasan,Yamaashi,M,7/7/91
12548,6/25/64,Chenxi,Baak,F,6/28/90
12549,12/19/64,Krister,Onuegbe,M,6/13/96
12550,9/16/57,Shawna,Marzano,M,1/4/99
12551,3/15/54,Jeane,Tzvieli,M,12/4/87
12552,7/27/55,Mechthild,Zongker,M,11/21/89
12553,5/8/54,Aral,Vesna,M,2/28/87
12554,12/12/57,Debatosh,Muhling,M,8/29/85
12555,6/24/53,Spyrose,DuCasse,M,7/23/95
12556,3/10/56,Akemi,Delgrande,M,1/14/90
12557,1/1/54,Stafford,Kopetz,M,3/20/88
12558,2/9/55,Danco,Niizuma,M,8/12/89
12559,11/29/57,Ferdinand,Kisuki,M,6/10/88
12560,7/13/58,Leszek,Makinen,F,5/19/86
12561,10/5/57,Jixiang,Fendler,M,7/1/91
12562,11/13/58,Sven,Luby,F,6/24/97
12563,7/3/53,Honesty,Ducloy,M,4/6/91
12564,10/3/55,Remco,Nitsche,M,9/6/93
12565,5/19/64,Theron,Mullainathan,M,6/16/89
12566,7/25/59,Kristinn,Ozeki,M,1/29/89
12567,8/27/57,Horward,DasSarma,M,9/22/87
12568,2/24/54,Marlo,Boyle,F,3/19/96
12569,4/19/62,Thodoros,Lundstrom,F,10/15/91
12570,8/6/61,Stafford,Anily,F,3/28/85
12571,4/16/52,Abdelaziz,Candan,F,4/29/96
12572,5/3/64,Sungwon,McConalogue,M,7/20/86
12573,8/28/59,Trygve,Bressoud,F,6/2/87
12574,9/2/54,Mong,Gelosh,M,9/27/92
12575,5/11/58,Sadok,Merel,M,11/1/89
12576,5/11/59,Fusako,Milicia,F,9/9/87
12577,5/9/64,Takushi,Schrift,M,5/26/96
12578,1/22/64,Tamiya,Perin,M,7/28/86
12579,2/17/57,Baziley,Orlowska,F,9/6/92
12580,2/19/58,Pramod,Journel,M,12/29/86
12581,3/8/64,Jaihie,Kilgour,M,3/23/93
12582,1/23/61,Saniya,Herath,F,2/7/87
12583,7/8/61,Vidya,Rosch,M,5/2/94
12584,2/17/60,Zijian,Engberts,M,8/12/95
12585,6/21/57,Kotesh,Masada,F,12/22/88
12586,11/2/52,Oguz,Tasistro,M,1/25/93
12587,9/26/59,Chuanyi,Birsak,M,11/29/88
12588,12/29/54,Yagil,Kenevan,M,2/8/97
12589,11/23/52,Anoosh,Chleq,M,9/8/88
12590,2/4/53,Gita,Rosenbaum,M,2/24/93
12591,5/10/56,Georgy,Makrucki,M,9/9/95
12592,1/26/57,Gina,Smailagic,M,9/27/88
12593,6/13/57,Lubomir,Melter,M,9/13/90
12594,9/25/58,Thanasis,Ranst,F,6/21/93
12595,10/31/58,Yaghout,Morrey,M,10/18/88
12596,10/10/55,Breannda,Roisin,M,4/25/86
12597,9/7/52,Kazuhito,Petereit,F,10/23/91
12598,3/2/62,Hatem,Farrow,M,10/28/96
12599,3/24/57,Jouni,Lenart,M,3/28/94
12600,5/16/60,Lucian,Garrabrants,F,9/23/86
12601,8/16/55,Ghassan,Simkin,M,12/17/88
12602,2/23/61,Alain,Erdi,M,4/15/85
12603,11/23/53,Utpal,Roison,F,12/25/94
12604,7/25/62,Minghong,Conti,M,5/4/85
12605,10/26/64,Petter,Feldmann,M,12/29/87
12606,12/21/64,Richara,Kinley,M,9/17/97
12607,5/20/57,Gil,Anguita,F,4/20/93
12608,10/27/55,Nectarios,Mondadori,M,6/23/85
12609,4/9/57,Zsolt,Sinitsyn,F,12/26/89
12610,6/1/56,Debaprosad,Bakhtari,F,8/30/91
12611,10/31/63,Guttorm,McAffer,M,2/8/94
12612,1/9/54,Chandrasekaran,Thimonier,M,10/13/92
12613,11/20/57,Niteen,Reeker,F,1/29/95
12614,5/30/64,Sastry,Senzako,F,6/5/97
12615,7/26/58,Fumino,Oppitz,M,9/1/88
12616,11/12/57,Adam,Cappelli,M,11/27/92
12617,5/7/53,Shawna,Rusterholz,M,3/3/91
12618,3/15/62,Honglan,Bridgland,F,6/3/94
12619,8/8/58,Dinah,Auyong,M,10/18/91
12620,6/4/61,Shahaf,Swick,M,10/11/87
12621,3/13/63,Ingmar,Ginesta,M,4/3/87
12622,11/24/58,Jiafu,Kobara,M,11/5/93
12623,1/2/53,Raimond,Scharstein,F,11/4/91
12624,10/30/56,Zhongwei,Zykh,M,1/25/86
12625,1/12/63,Goo,Basart,M,1/27/91
12626,7/16/54,Gill,Comyn,F,9/25/90
12627,2/12/59,Mariangiola,Veevers,M,12/2/89
12628,3/2/63,Ingemar,Lammel,F,11/18/89
12629,8/19/56,Kensyu,Siksek,F,4/7/87
12630,4/23/54,Sreekrishna,Falco,M,6/3/89
12631,10/21/58,Bogdan,Ghandeharizadeh,M,9/25/88
12632,10/12/60,Shaleah,Manderick,M,6/10/87
12633,10/11/62,Garnik,Castellani,F,4/4/90
12634,4/5/58,Rayond,Steenbeek,M,3/19/90
12635,11/9/52,Xinyu,Restivo,F,11/27/85
12636,11/21/55,Yuuichi,Debuse,F,4/15/89
12637,6/3/55,Poorav,Karner,M,4/8/87
12638,11/9/54,Yuqun,Seiwald,F,7/1/86
12639,10/13/52,Zeljko,Schapire,F,5/21/94
12640,9/7/58,Shigeo,Lindqvist,M,3/1/93
12641,11/13/62,Idoia,Azuma,F,5/1/93
12642,9/27/55,Suebskul,Gips,F,5/24/87
12643,1/30/65,Morrie,Schurmann,F,7/23/98
12644,6/9/52,Bernt,Jayawardene,M,10/29/89
12645,4/1/55,Kyoichi,Decaestecker,F,1/3/90
12646,7/24/63,Shir,Valtorta,M,10/11/91
12647,4/7/64,Niclas,Sankaranarayanan,M,6/4/92
12648,10/27/59,Sanjeeva,Speckmann,M,11/1/95
12649,8/22/62,Odinaldo,Luon,F,10/5/85
12650,4/13/58,Odoardo,Demke,M,5/22/86
12651,7/24/52,Pragnesh,Bael,M,1/27/88
12652,4/8/59,Michaela,Hebden,F,5/15/94
12653,9/23/60,Hitomi,Kaelbling,F,10/7/86
12654,2/25/61,Zhaofang,Tagansky,F,7/24/86
12655,5/18/59,Herb,Ramaiah,M,12/12/85
12656,8/12/55,Seshu,Morton,F,6/27/94
12657,11/24/60,Weiru,Peroz,M,6/30/95
12658,8/12/63,Laurentiu,Farris,M,3/28/85
12659,3/17/57,Abdulla,Fontan,M,5/26/96
12660,1/18/63,Stamatina,Escriba,F,11/23/90
12661,3/4/62,Berry,Lung,M,7/27/86
12662,8/2/52,Leucio,Alvarado,M,8/27/85
12663,10/31/54,Nobuyoshi,Stellhorn,M,9/29/86
12664,5/1/52,Zhonghua,Parveen,M,8/19/87
12665,3/9/54,Amalendu,Lanphier,M,1/12/94
12666,3/14/55,Stamatina,Prenel,M,4/19/98
12667,1/14/59,Maris,Kemmerer,M,12/18/85
12668,8/14/59,Mari,Picht,F,8/2/92
12669,2/9/62,Caolyn,Roisin,F,5/30/87
12670,6/10/52,Seongbae,Alameldin,M,1/18/98
12671,4/24/58,JiYoung,Murtafg,F,9/7/88
12672,4/26/53,Mayumi,Varman,F,6/7/97
12673,11/25/62,Jouni,Rajala,F,9/12/95
12674,6/12/59,Dante,Setiz,F,2/17/96
12675,4/22/63,Dekang,Krohm,M,11/20/87
12676,7/2/57,Kien,Mellouli,M,9/24/96
12677,1/23/63,Christoper,Yavatkar,M,1/6/90
12678,12/7/52,Carrsten,Borovoy,M,6/3/87
12679,11/10/59,Kolar,Sommen,M,2/26/85
12680,9/15/54,Bader,Staudhammer,M,8/26/93
12681,6/20/59,Rosalyn,Akaboshi,M,11/27/87
12682,12/14/58,Isamu,Honiden,M,7/11/87
12683,11/3/62,Mana,Chorvat,F,12/31/92
12684,8/9/56,Yurij,Schapiro,M,9/23/87
12685,6/26/61,Siamak,Openshaw,F,12/21/95
12686,5/3/60,Poornachandra,Gulik,M,7/18/88
12687,12/6/54,Weicheng,Badache,M,5/24/96
12688,10/17/56,Dietrich,Riexinger,F,1/22/89
12689,1/19/53,Luerbio,Boudaillier,M,4/12/87
12690,5/21/57,Valter,Mitchem,M,9/13/86
12691,10/17/52,Oddvar,Gils,M,11/21/87
12692,11/20/57,Sastry,Openshaw,F,7/20/89
12693,11/25/56,Patricia,Demke,M,3/3/86
12694,12/19/54,Kazuhira,Luders,M,7/29/88
12695,1/9/57,Lubomir,Crelier,M,7/23/86
12696,7/8/57,Halsur,Merey,F,9/3/90
12697,6/25/55,Uri,Brizzi,M,7/11/86
12698,9/8/61,Arunas,Paciorek,F,11/2/88
12699,6/1/57,Izaskun,Setia,M,9/24/85
12700,1/15/59,Billie,Krone,M,4/1/91
12701,8/17/62,Stafford,Hennebert,M,3/11/90
12702,2/4/58,Byong,Rosca,M,10/11/95
12703,1/6/61,Luigi,Brookner,F,11/22/85
12704,9/8/62,Gino,Tetzlaff,F,7/16/94
12705,5/15/59,Dung,Driscoll,F,8/7/86
12706,7/30/62,Akeno,Woycyznski,M,5/8/94
12707,7/22/53,Gregory,Zastre,M,2/26/89
12708,7/12/59,Hatem,Syang,F,7/30/94
12709,8/9/55,Ronghao,Botman,M,12/2/85
12710,5/31/63,Nevin,Breugel,F,1/20/90
12711,8/12/64,Yechiam,Jiafu,M,11/21/86
12712,12/15/59,Alagu,Chiodo,F,5/11/98
12713,9/8/58,Byong,Demir,M,4/3/86
12714,9/7/58,Sverrir,Zeilberger,M,4/1/85
12715,12/31/55,Honglan,Showalter,M,7/31/91
12716,7/8/62,Angel,Theuretzbacher,F,9/6/95
12717,4/17/53,Tzu,Jiafu,F,5/16/88
12718,11/22/61,Susanne,Kamber,F,8/23/86
12719,8/4/63,Tomokazu,Riexinger,M,11/5/96
12720,8/29/62,Spyrose,Blokdijk,M,11/3/95
12721,3/4/54,Sajjan,Szilard,M,8/20/94
12722,9/23/55,Elliott,Cheshire,F,3/29/85
12723,10/25/60,Arvin,Baez,M,6/14/86
12724,7/5/64,Parke,Lammel,F,8/22/93
12725,7/28/53,Inderjeet,Flexer,F,5/28/94
12726,3/27/54,Fumitake,Panwar,M,9/4/88
12727,9/11/56,Uwe,Ranai,F,9/11/89
12728,1/5/60,Horward,Stiles,M,2/21/90
12729,5/18/54,Nahla,Rahier,F,8/25/87
12730,7/1/53,Barry,Perl,F,12/18/87
12731,5/9/53,Yongmao,Waymire,F,4/5/88
12732,9/27/52,Mara,Takanami,M,4/6/88
12733,2/15/58,George,Lyonns,M,4/1/94
12734,3/5/52,Gil,Frijda,M,3/3/86
12735,5/22/60,Valter,Steinauer,F,8/19/89
12736,4/16/64,Prasadram,Tempesti,F,11/9/86
12737,3/25/60,Alenka,Smeets,F,2/16/92
12738,9/10/62,Luigi,Hammerschmidt,F,9/23/85
12739,7/30/56,Aral,Kading,F,12/15/88
12740,8/25/59,Khalid,Ferretti,F,5/15/98
12741,10/13/64,Goh,Capobianchi,M,9/23/91
12742,5/12/60,Supot,Bhattacharjee,F,3/11/90
12743,10/13/58,Sachem,Sudbeck,M,3/4/85
12744,12/18/58,Woody,Escriba,M,8/22/89
12745,6/3/63,Ziyad,Passafiume,F,5/12/90
12746,10/11/53,Heekeun,Lunn,F,7/8/91
12747,10/23/55,Salvador,Atrawala,F,5/23/94
12748,12/23/53,Berry,Kakkar,M,8/13/94
12749,10/7/60,Bernt,Keustermans,F,5/23/95
12750,8/10/59,Yifei,Borstler,M,8/13/90
12751,7/6/64,Nahum,Facello,M,1/9/95
12752,12/23/57,Peer,Hitomi,M,12/17/88
12753,12/22/52,Kazuhito,Syrotiuk,F,8/26/91
12754,6/11/55,Ronnie,Tetzlaff,F,9/17/93
12755,2/20/55,Rildo,Rodite,F,3/18/87
12756,4/26/62,Mohit,Braccini,M,1/23/98
12757,10/31/64,Karlis,Cooke,M,8/29/89
12758,9/11/54,Hauke,Pashtan,M,4/23/89
12759,5/5/53,LiMin,Kuszyk,M,5/31/87
12760,7/30/60,Sergi,Tomescu,M,10/19/86
12761,11/5/53,Hitofumi,Schaad,M,5/6/96
12762,4/27/64,Jaroslava,Koblitz,F,9/25/92
12763,1/25/56,Adamantios,Lovengreen,M,11/21/85
12764,2/23/60,Valeri,Menhoudj,M,1/24/88
12765,9/22/61,Yishay,Esteva,M,6/14/89
12766,1/22/58,Shuji,Molberg,F,8/20/90
12767,10/1/58,Ingemar,Sundgren,F,2/7/87
12768,5/18/53,Mingdong,Stiles,F,5/9/90
12769,5/11/55,Abdelwaheb,Gluchowski,F,9/2/94
12770,1/17/55,Maik,Benzaken,F,11/16/90
12771,2/6/64,Erez,Luks,F,6/2/88
12772,9/4/58,Qiwen,Bressoud,M,8/9/89
12773,6/26/52,Jenwei,Lovengreen,M,3/5/85
12774,12/30/52,Moon,Asrin,M,2/6/95
12775,10/21/52,Mariangiola,Berendt,F,2/6/86
12776,8/21/58,Eishiro,Hagimont,M,10/25/89
12777,11/1/54,Sreenivas,Cichocki,F,5/14/94
